uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label,aggression_score,aggression_vars
63bb88d4-5318-4a54-ae39-75dbc9d0c781,1000PEPEUSDT,LONG,2026-04-20T18:54:59.999000+00:00,2026-04-20T19:29:59.999000+00:00,0.003836,0.0038,14178408.822363,7,3.6e-05,-543.6262,-1.0,48.7205,7,stop_loss,0,8384.24,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1002,0.249,0.5,True,0,MEME,baseline,0.6192,"{'taker_imb_z': 1.4903100680942136, 'delta_persistence': 1.0, 'range_expansion_pctile': 38.333333333333336, 'volume_concentration': 71.79641917901893, 'clv': 0.8461538461538508, 'wick_rejection': 0.0, 'velocity': 0.42152114151067493, 'cascade_intensity': 0.6299013457367473, 'oi_acceleration': -2.1126710764584358, 'spread_expansion': 0.1538461538461492}"
758c5221-c5e6-4981-b991-3310e04e86bb,FILUSDT,LONG,2026-04-20T18:09:59.999000+00:00,2026-04-20T19:49:59.999000+00:00,0.934187,0.925337,57716.689196,7,0.008665,-534.8276,-1.0,48.2965,20,stop_loss,0,7849.41,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0602,0.0938,0.5,True,0,OTHER,baseline,0.7476,"{'taker_imb_z': 1.1833029911324173, 'delta_persistence': 2.0, 'range_expansion_pctile': 90.0, 'volume_concentration': 51.94901380192295, 'clv': 1.0, 'wick_rejection': 0.2, 'velocity': 1.3015184381778753, 'cascade_intensity': 0.41447101226253347, 'oi_acceleration': 5.353770828739978, 'spread_expansion': 0.2}"
105bf570-c379-4c43-bff8-37865175631b,ADAUSDT,LONG,2026-04-20T21:04:59.999000+00:00,2026-04-20T21:19:59.999000+00:00,0.25095,0.249108,131160.627686,5,0.001793,-256.3846,-1.0,29.5145,3,stop_loss,0,7567.0,0,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-1.1993,0.2509,0.5,True,0,L1,baseline,0.6848,"{'taker_imb_z': 2.5157651469727997, 'delta_persistence': 1.0, 'range_expansion_pctile': 90.0, 'volume_concentration': 58.04085527152852, 'clv': 0.8333333333333488, 'wick_rejection': 0.08333333333332563, 'velocity': 0.7226013649136989, 'cascade_intensity': 0.24672083203395112, 'oi_acceleration': -0.4765064765438308, 'spread_expansion': 0.08333333333332563}"
2405a440-8dca-4877-9457-b049a35420bb,CHZUSDT,LONG,2026-04-20T20:49:59.999000+00:00,2026-04-20T21:54:59.999000+00:00,0.047479,0.04792,525261.844832,4,0.000897,220.2716,0.5024,22.5495,13,expansion_decay,0,7787.27,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7578,0.9597,0.5,True,0,OTHER,baseline,0.7337,"{'taker_imb_z': 0.6184546305787993, 'delta_persistence': 3.0, 'range_expansion_pctile': 96.66666666666667, 'volume_concentration': 46.82037706232068, 'clv': 0.8474576271186445, 'wick_rejection': 0.03389830508474437, 'velocity': 1.998281048560379, 'cascade_intensity': 2.4046032042324224, 'oi_acceleration': -1.4982742237016375, 'spread_expansion': 0.11864406779661117}"
a6e816d9-73b7-4205-a036-3e76a729f42d,ETHUSDT,LONG,2026-04-21T06:34:59.999000+00:00,2026-04-21T07:04:59.999000+00:00,2319.433794,2309.896213,31.754925,10,9.075509,-335.8729,-1.0,68.8313,6,stop_loss,0,7415.57,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0207,0.8458,0.5,False,0,OTHER,baseline,0.7472,"{'taker_imb_z': 2.2223094460704194, 'delta_persistence': 3.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 59.42959869414105, 'clv': 0.9780743565300264, 'wick_rejection': 0.0009532888464979732, 'velocity': 0.41743709214360325, 'cascade_intensity': 0.8874491168988938, 'oi_acceleration': 0.7026223634151011, 'spread_expansion': 0.020972354623475617}"
48d4b2f0-7983-4b5b-b7ad-870381d62b36,ETHUSDT,LONG,2026-04-21T19:24:59.999000+00:00,2026-04-21T19:39:59.999000+00:00,2326.335174,2307.357043,24.028983,8,18.516567,-480.9747,-1.0,50.1043,3,stop_loss,0,6909.44,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.5681,0.1979,0.5,True,0,OTHER,baseline,0.771,"{'taker_imb_z': 2.16577750325717, 'delta_persistence': 2.0, 'range_expansion_pctile': 93.33333333333333, 'volume_concentration': 62.31989216364172, 'clv': 0.8001474926253652, 'wick_rejection': 0.0, 'velocity': 0.6229801814429818, 'cascade_intensity': 0.8874491168988938, 'oi_acceleration': 17.13760548870751, 'spread_expansion': 0.19985250737463475}"
9bd4fbf0-ab8b-4bb3-8991-52eb873efbe4,RUNEUSDT,LONG,2026-04-22T00:39:59.999000+00:00,2026-04-22T02:59:59.999000+00:00,0.469694,0.475805,30042.737096,3,0.009199,177.1556,0.6746,12.7824,28,expansion_decay,0,7060.99,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.782,0.979,0.5,False,0,DEFI,baseline,0.8394,"{'taker_imb_z': 1.3386066532742689, 'delta_persistence': 1.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 75.27805669921949, 'clv': 0.7352941176470624, 'wick_rejection': 0.014705882352939615, 'velocity': 1.6670274951288244, 'cascade_intensity': 8.503111234999144, 'oi_acceleration': 39.66264009220372, 'spread_expansion': 0.24999999999999795}"
4a9e6715-9e12-42bb-a910-ccf1eb15a29b,ETHUSDT,LONG,2026-04-22T02:14:59.999000+00:00,2026-04-22T03:19:59.999000+00:00,2334.41679,2361.987508,18.331759,7,15.062585,616.9648,1.8618,28.9996,13,expansion_decay,1,7303.96,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.031,2.9725,0.5,False,0,OTHER,baseline,0.786,"{'taker_imb_z': 1.0182462465172146, 'delta_persistence': 2.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 66.78339643714608, 'clv': 0.6255974508762502, 'wick_rejection': 0.0005310674455530308, 'velocity': 0.6025939990603335, 'cascade_intensity': 2.3059279040950424, 'oi_acceleration': 8.039545555368068, 'spread_expansion': 0.3738714816781968}"
1934d2e3-60b6-4c46-ae2f-5af448b12d09,RUNEUSDT,LONG,2026-04-22T03:49:59.999000+00:00,2026-04-22T05:49:59.999000+00:00,0.487397,0.495201,31044.354979,3,0.009411,235.3361,0.8397,13.7269,24,expansion_decay,0,7514.64,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7754,1.2329,0.5,False,0,DEFI,baseline,0.7494,"{'taker_imb_z': 0.6120641548657909, 'delta_persistence': 4.0, 'range_expansion_pctile': 53.333333333333336, 'volume_concentration': 71.45158251579728, 'clv': 0.9166666666666756, 'wick_rejection': 0.1944444444444543, 'velocity': 1.3940907199334132, 'cascade_intensity': 8.503111234999144, 'oi_acceleration': -1.739452866640561, 'spread_expansion': 0.11111111111112995}"
9ab7727b-bcc0-4d26-872d-c0510185287d,ETHUSDT,LONG,2026-04-22T05:19:59.999000+00:00,2026-04-22T05:54:59.999000+00:00,2389.647834,2401.359632,16.592771,6,17.591152,176.4008,0.6931,35.7732,7,expansion_decay,0,7691.04,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3142,1.4042,0.5,False,0,OTHER,baseline,0.817,"{'taker_imb_z': 1.7846622674684403, 'delta_persistence': 1.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 71.96647533104993, 'clv': 0.8678635547576357, 'wick_rejection': 0.011490125673255467, 'velocity': 1.192281302149075, 'cascade_intensity': 2.3059279040950424, 'oi_acceleration': 37.38180794581112, 'spread_expansion': 0.12064631956910893}"
1eb037eb-949e-4634-adb5-a56bebe9ca89,RUNEUSDT,LONG,2026-04-22T06:54:59.999000+00:00,2026-04-22T08:14:59.999000+00:00,0.502701,0.507299,17101.542847,2,0.008995,74.7289,0.5225,7.7726,16,expansion_decay,0,7761.9,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8561,0.8894,0.5,False,0,DEFI,baseline,0.8017,"{'taker_imb_z': 0.678710188565087, 'delta_persistence': 1.0, 'range_expansion_pctile': 58.333333333333336, 'volume_concentration': 70.17283701532999, 'clv': 0.9000000000000111, 'wick_rejection': 0.10000000000000278, 'velocity': 1.187839742299189, 'cascade_intensity': 8.503111234999144, 'oi_acceleration': 13.318937724055063, 'spread_expansion': 1.3877787807814444e-14}"
6f66674c-7740-46f5-8af8-4bb92795a5bd,ETHUSDT,LONG,2026-04-22T15:39:59.999000+00:00,2026-04-22T16:49:59.999000+00:00,2409.061716,2385.681462,20.33418,7,22.903022,-497.2482,-1.0,43.8737,14,stop_loss,0,7235.99,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0139,0.1667,0.5,True,0,OTHER,baseline,0.7341,"{'taker_imb_z': 0.7995993107883692, 'delta_persistence': 1.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 52.67387770215185, 'clv': 0.8065380493033143, 'wick_rejection': 0.1945337620578608, 'velocity': 0.4751396426649482, 'cascade_intensity': 2.3059279040950424, 'oi_acceleration': 1.1298954996157522, 'spread_expansion': 0.0010718113611750922}"
a7b078b0-89af-44f1-ae67-e0d235a1e6e7,RUNEUSDT,LONG,2026-04-22T16:34:59.999000+00:00,2026-04-22T17:44:59.999000+00:00,0.4999,0.491917,29398.050378,2,0.007885,-241.1999,-1.0,13.1322,14,stop_loss,0,6994.79,0,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-1.3697,0.6975,0.5,True,0,DEFI,baseline,0.797,"{'taker_imb_z': 2.4169337706086953, 'delta_persistence': 1.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 58.920150413946374, 'clv': 0.9821428571428591, 'wick_rejection': 0.12499999999999628, 'velocity': 0.8271131732903062, 'cascade_intensity': 8.503111234999144, 'oi_acceleration': -0.5896844907227619, 'spread_expansion': 0.10714285714285537}"
30eac291-30f2-4d99-bcfc-62b00d66cfb1,RUNEUSDT,LONG,2026-04-22T20:49:59.999000+00:00,2026-04-22T22:19:59.999000+00:00,0.491998,0.487745,50495.553863,4,0.004156,-225.8534,-1.0,22.2627,18,stop_loss,0,6757.75,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0343,0.4576,0.5,True,0,DEFI,baseline,0.8633,"{'taker_imb_z': 2.1519709009419494, 'delta_persistence': 3.0, 'range_expansion_pctile': 85.0, 'volume_concentration': 44.767057059386225, 'clv': 1.0, 'wick_rejection': 0.1470588235294113, 'velocity': 1.0061601642710505, 'cascade_intensity': 8.503111234999144, 'oi_acceleration': 4.727411825076909, 'spread_expansion': 0.1470588235294113}"
